SP_QUAL,NOM_UC,TYPE_UC,INDICE_UC,Shape_Leng,Shape_Area
PKO,East Haida Gwaii,Current,PKO-9,28.40447682390,0.45306927626
PKO,East Howe Sound-Burrard Inlet,Current,PKO-2,8.20811652828,0.34156097427
PKO,East Vancouver Island-Johnstone Strait,Current,PKO-4,6.93315891015,0.67960168215
PKO,Fraser River,Current,PKO-1,64.90629924060,26.87651623670
PKO,Georgia Strait,Current,PKO-3,62.92597053580,2.83022146427
PKO,Hecate Strait-Fjords,Current,PKO-13,35.44890421710,2.73873226088
PKO,Hecate Strait-Lowlands,Current,PKO-12,133.95538607900,1.56011352128
PKO,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean,Current,PKO-8,50.17669501570,5.21386262658
PKO,Lower Skeena,Current,PKO-15,12.65796214390,1.94166131629
PKO,Middle & Upper Skeena,Current,PKO-16,32.13100662110,5.73004379669
PKO,Nahwitti,Current,PKO-5,19.51728117290,0.54367141104
PKO,Nass-Portland-Observatory,Current,PKO-17,23.42979849290,1.41872683670
PKO,Nass-Skeena Estuary,Current,PKO-14,33.71998580670,0.27977220418
PKO,North Haida Gwaii,Current,PKO-10,13.43041590000,0.49327183447
PKO,Southern Fjords,Current,PKO-7,42.86064494310,1.29428540414
PKO,Transboundary Fjords,Current,PKO-19,26.74608115380,6.78150016029
PKO,Upper Nass,Current,PKO-18,16.26813072390,2.58560017693
PKO,West Haida Gwaii,Current,PKO-11,31.36019322330,0.41088874782
PKO,West Vancouver Island,Current,PKO-6,55.00363450890,1.74290003478
